,Number,Cross_Val_0,Cross_Val_1,Cross_Val_2,Cross_Val_3,Cross_Val_4,Cross_Val_5,Cross_Val_6,Cross_Val_7,Cross_Val_8,Cross_Val_9
Modelo 0,0,31.25,46.666666666666664,40.0,46.666666666666664,60.0,26.666666666666668,73.33333333333333,46.666666666666664,26.666666666666668,33.333333333333336
Modelo 1,1,25.0,60.0,66.66666666666667,60.0,46.666666666666664,60.0,60.0,60.0,40.0,46.666666666666664
Modelo 2,428,25.0,33.333333333333336,13.333333333333334,6.666666666666667,53.333333333333336,33.333333333333336,40.0,13.333333333333334,6.666666666666667,20.0
Modelo 3,261,6.25,33.333333333333336,13.333333333333334,20.0,33.333333333333336,33.333333333333336,20.0,13.333333333333334,0.0,13.333333333333334
Modelo 4,226,6.25,13.333333333333334,40.0,6.666666666666667,33.333333333333336,20.0,26.666666666666668,13.333333333333334,26.666666666666668,13.333333333333334
Modelo 5,119,6.25,13.333333333333334,13.333333333333334,40.0,33.333333333333336,20.0,20.0,13.333333333333334,20.0,13.333333333333334
Modelo 6,165,37.5,13.333333333333334,40.0,40.0,46.666666666666664,13.333333333333334,20.0,20.0,6.666666666666667,20.0
Modelo 7,266,37.5,33.333333333333336,6.666666666666667,40.0,33.333333333333336,33.333333333333336,20.0,13.333333333333334,46.666666666666664,0.0
Modelo 8,173,6.25,33.333333333333336,13.333333333333334,26.666666666666668,33.333333333333336,20.0,26.666666666666668,20.0,20.0,13.333333333333334
Modelo 9,289,6.25,33.333333333333336,6.666666666666667,6.666666666666667,46.666666666666664,20.0,26.666666666666668,20.0,46.666666666666664,26.666666666666668
Modelo 10,481,6.25,13.333333333333334,6.666666666666667,26.666666666666668,33.333333333333336,20.0,26.666666666666668,13.333333333333334,46.666666666666664,40.0
Modelo 11,183,37.5,33.333333333333336,6.666666666666667,20.0,13.333333333333334,13.333333333333334,20.0,40.0,46.666666666666664,20.0
Modelo 12,158,37.5,13.333333333333334,40.0,6.666666666666667,6.666666666666667,20.0,6.666666666666667,13.333333333333334,20.0,0.0
Modelo 13,376,12.5,13.333333333333334,6.666666666666667,6.666666666666667,46.666666666666664,13.333333333333334,20.0,20.0,26.666666666666668,0.0
Modelo 14,133,37.5,13.333333333333334,40.0,6.666666666666667,6.666666666666667,6.666666666666667,26.666666666666668,13.333333333333334,46.666666666666664,13.333333333333334
Modelo 15,371,37.5,13.333333333333334,6.666666666666667,26.666666666666668,13.333333333333334,6.666666666666667,26.666666666666668,13.333333333333334,20.0,0.0
Modelo 16,270,12.5,13.333333333333334,40.0,6.666666666666667,6.666666666666667,26.666666666666668,6.666666666666667,20.0,26.666666666666668,20.0
Modelo 17,212,6.25,13.333333333333334,13.333333333333334,20.0,46.666666666666664,33.333333333333336,6.666666666666667,13.333333333333334,46.666666666666664,40.0
Modelo 18,203,37.5,13.333333333333334,6.666666666666667,6.666666666666667,0.0,6.666666666666667,20.0,40.0,20.0,0.0
Modelo 19,385,12.5,33.333333333333336,33.333333333333336,6.666666666666667,6.666666666666667,26.666666666666668,20.0,13.333333333333334,20.0,0.0
Modelo 20,382,37.5,13.333333333333334,40.0,6.666666666666667,13.333333333333334,6.666666666666667,6.666666666666667,13.333333333333334,26.666666666666668,26.666666666666668
Modelo 21,233,12.5,40.0,40.0,20.0,33.333333333333336,20.0,66.66666666666667,40.0,26.666666666666668,26.666666666666668
Modelo 22,229,25.0,40.0,13.333333333333334,13.333333333333334,13.333333333333334,33.333333333333336,13.333333333333334,26.666666666666668,26.666666666666668,6.666666666666667
Modelo 23,412,37.5,13.333333333333334,13.333333333333334,6.666666666666667,46.666666666666664,33.333333333333336,20.0,40.0,6.666666666666667,40.0
Modelo 24,166,12.5,6.666666666666667,40.0,20.0,46.666666666666664,33.333333333333336,20.0,40.0,0.0,40.0
Modelo 25,460,6.25,33.333333333333336,6.666666666666667,40.0,46.666666666666664,33.333333333333336,20.0,13.333333333333334,20.0,0.0
Modelo 26,277,6.25,13.333333333333334,6.666666666666667,6.666666666666667,13.333333333333334,26.666666666666668,6.666666666666667,13.333333333333334,20.0,40.0
Modelo 27,394,6.25,13.333333333333334,13.333333333333334,6.666666666666667,33.333333333333336,13.333333333333334,20.0,13.333333333333334,20.0,40.0
Modelo 28,395,37.5,33.333333333333336,33.333333333333336,26.666666666666668,33.333333333333336,33.333333333333336,20.0,13.333333333333334,46.666666666666664,26.666666666666668
Modelo 29,406,6.25,13.333333333333334,33.333333333333336,6.666666666666667,13.333333333333334,6.666666666666667,20.0,20.0,6.666666666666667,13.333333333333334
Modelo 30,209,37.5,33.333333333333336,6.666666666666667,20.0,13.333333333333334,20.0,20.0,13.333333333333334,46.666666666666664,20.0
Modelo 31,494,6.25,13.333333333333334,33.333333333333336,40.0,33.333333333333336,33.333333333333336,20.0,13.333333333333334,20.0,40.0
Modelo 32,480,6.25,13.333333333333334,6.666666666666667,20.0,46.666666666666664,20.0,26.666666666666668,26.666666666666668,6.666666666666667,26.666666666666668
Modelo 33,195,6.25,33.333333333333336,33.333333333333336,26.666666666666668,0.0,26.666666666666668,26.666666666666668,13.333333333333334,0.0,20.0
Modelo 34,206,37.5,6.666666666666667,13.333333333333334,20.0,33.333333333333336,33.333333333333336,20.0,13.333333333333334,26.666666666666668,20.0
Modelo 35,404,6.25,13.333333333333334,33.333333333333336,6.666666666666667,33.333333333333336,26.666666666666668,26.666666666666668,20.0,26.666666666666668,26.666666666666668
