,Number,Cross_Val_0,Cross_Val_1,Cross_Val_2,Cross_Val_3,Cross_Val_4,Cross_Val_5,Cross_Val_6,Cross_Val_7,Cross_Val_8,Cross_Val_9
Modelo 0,275,100.0,83.33333333333333,80.0,100.0,80.0,100.0,60.0,60.0,80.0,100.0
Modelo 1,0,83.33333333333333,100.0,80.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0
Modelo 2,387,33.333333333333336,100.0,60.0,100.0,100.0,100.0,60.0,60.0,60.0,100.0
Modelo 3,331,33.333333333333336,100.0,60.0,100.0,60.0,100.0,40.0,80.0,60.0,80.0
Modelo 4,372,33.333333333333336,50.0,60.0,100.0,80.0,100.0,40.0,60.0,60.0,100.0
Modelo 5,436,33.333333333333336,100.0,80.0,100.0,60.0,100.0,40.0,80.0,60.0,100.0
Modelo 6,385,33.333333333333336,100.0,60.0,100.0,60.0,100.0,40.0,60.0,40.0,100.0
Modelo 7,319,66.66666666666667,50.0,60.0,100.0,80.0,60.0,40.0,60.0,80.0,60.0
Modelo 8,455,33.333333333333336,66.66666666666667,80.0,100.0,80.0,100.0,60.0,60.0,60.0,100.0
Modelo 9,487,33.333333333333336,50.0,80.0,100.0,60.0,100.0,40.0,60.0,80.0,100.0
Modelo 10,459,50.0,66.66666666666667,60.0,100.0,60.0,100.0,80.0,60.0,80.0,100.0
Modelo 11,383,50.0,83.33333333333333,60.0,100.0,60.0,100.0,40.0,60.0,60.0,100.0
Modelo 12,463,33.333333333333336,66.66666666666667,60.0,100.0,60.0,100.0,40.0,80.0,60.0,100.0
Modelo 13,309,50.0,66.66666666666667,60.0,100.0,80.0,100.0,40.0,40.0,60.0,80.0
Modelo 14,452,33.333333333333336,50.0,60.0,100.0,60.0,100.0,40.0,80.0,40.0,80.0
Modelo 15,435,50.0,66.66666666666667,80.0,100.0,60.0,100.0,60.0,40.0,60.0,100.0
Modelo 16,356,33.333333333333336,83.33333333333333,80.0,100.0,60.0,100.0,40.0,80.0,80.0,100.0
Modelo 17,423,33.333333333333336,100.0,80.0,100.0,80.0,100.0,60.0,80.0,80.0,100.0
Modelo 18,362,33.333333333333336,83.33333333333333,80.0,100.0,60.0,100.0,40.0,60.0,60.0,100.0
Modelo 19,418,33.333333333333336,83.33333333333333,80.0,100.0,60.0,100.0,40.0,80.0,60.0,40.0
Modelo 20,255,33.333333333333336,50.0,60.0,80.0,80.0,100.0,60.0,40.0,80.0,100.0
Modelo 21,355,50.0,100.0,60.0,100.0,100.0,100.0,40.0,60.0,60.0,100.0
Modelo 22,332,33.333333333333336,16.666666666666668,80.0,100.0,60.0,100.0,60.0,60.0,60.0,80.0
Modelo 23,380,33.333333333333336,100.0,60.0,100.0,60.0,100.0,60.0,60.0,80.0,100.0
Modelo 24,403,33.333333333333336,83.33333333333333,80.0,100.0,60.0,100.0,60.0,80.0,60.0,80.0
Modelo 25,473,66.66666666666667,83.33333333333333,80.0,100.0,60.0,100.0,40.0,60.0,60.0,100.0
Modelo 26,334,33.333333333333336,66.66666666666667,80.0,100.0,60.0,100.0,40.0,60.0,60.0,100.0
Modelo 27,443,33.333333333333336,66.66666666666667,60.0,100.0,80.0,100.0,40.0,60.0,60.0,100.0
Modelo 28,382,66.66666666666667,66.66666666666667,60.0,100.0,80.0,100.0,40.0,80.0,40.0,100.0
Modelo 29,325,33.333333333333336,100.0,80.0,100.0,100.0,100.0,60.0,80.0,80.0,100.0
Modelo 30,375,33.333333333333336,83.33333333333333,60.0,100.0,60.0,60.0,60.0,60.0,60.0,100.0
Modelo 31,316,50.0,83.33333333333333,60.0,100.0,80.0,100.0,100.0,80.0,60.0,60.0
Modelo 32,321,33.333333333333336,66.66666666666667,80.0,60.0,60.0,100.0,40.0,80.0,60.0,60.0
Modelo 33,407,50.0,50.0,60.0,100.0,80.0,100.0,40.0,60.0,60.0,60.0
Modelo 34,330,33.333333333333336,83.33333333333333,80.0,100.0,60.0,100.0,40.0,60.0,80.0,100.0
Modelo 35,420,33.333333333333336,100.0,80.0,60.0,80.0,100.0,40.0,60.0,60.0,100.0
Modelo 36,336,33.333333333333336,100.0,80.0,100.0,80.0,100.0,60.0,80.0,60.0,100.0
Modelo 37,163,33.333333333333336,66.66666666666667,60.0,40.0,60.0,100.0,60.0,40.0,60.0,100.0
Modelo 38,347,33.333333333333336,66.66666666666667,80.0,100.0,60.0,100.0,60.0,40.0,60.0,100.0
Modelo 39,160,83.33333333333333,16.666666666666668,60.0,100.0,60.0,60.0,40.0,40.0,60.0,100.0
Modelo 40,250,100.0,100.0,60.0,100.0,100.0,100.0,80.0,60.0,80.0,100.0
Modelo 41,471,83.33333333333333,83.33333333333333,80.0,100.0,60.0,100.0,40.0,80.0,40.0,100.0
Modelo 42,272,33.333333333333336,50.0,60.0,40.0,60.0,100.0,40.0,40.0,60.0,40.0
Modelo 43,51,33.333333333333336,50.0,60.0,60.0,60.0,100.0,40.0,40.0,60.0,60.0
Modelo 44,378,66.66666666666667,66.66666666666667,60.0,100.0,80.0,100.0,40.0,60.0,80.0,100.0
Modelo 45,184,33.333333333333336,50.0,60.0,80.0,60.0,100.0,40.0,60.0,60.0,80.0
Modelo 46,45,33.333333333333336,50.0,60.0,80.0,60.0,100.0,40.0,40.0,60.0,80.0
Modelo 47,358,33.333333333333336,66.66666666666667,60.0,100.0,60.0,100.0,60.0,60.0,60.0,100.0
Modelo 48,195,33.333333333333336,50.0,60.0,80.0,60.0,100.0,40.0,40.0,60.0,80.0
Modelo 49,327,33.333333333333336,83.33333333333333,60.0,100.0,60.0,100.0,40.0,80.0,80.0,40.0
